price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
4.5,"nha ngo, hem",6.0,15.0,4,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
4.85,"nha ngo, hem",4.0,11.0,4,3,3,da co so,duong duong ba trac,phuong 2,quan 8
0.83,"nha ngo, hem",4.0,6.0,1,1,2,so chung / cong chung vi bang,duong ba to,phuong 7,quan 8
18.5,"nha mat pho, mat tien",4.0,21.0,6,6,4,da co so,duong ta quang buu,phuong 4,quan 8
5.45,"nha ngo, hem",3.2,8.5,3,4,4,da co so,duong au duong lan,phuong 3,quan 8
5.3,"nha ngo, hem",3.0,13.0,3,3,4,da co so,duong nguyen thi tan,phuong 2,quan 8
3.4,"nha ngo, hem",4.0,14.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
7.6,"nha ngo, hem",3.5,15.0,4,3,4,da co so,duong pham hung,phuong 5,quan 8
5.95,"nha ngo, hem",3.3,12.3,4,3,4,da co so,duong ta quang buu,phuong 5,quan 8
8.9,"nha mat pho, mat tien",3.3,17.0,4,5,4,da co so,duong tung thien vuong,phuong 11,quan 8
4.2,"nha ngo, hem",5.36,5.7,2,2,1,da co so,duong pham the hien,phuong 1,quan 8
4.3,"nha ngo, hem",3.8,12.0,4,3,4,da co so,duong duong ba trac,phuong 1,quan 8
3.6,"nha ngo, hem",3.2,15.0,4,3,2,da co so,duong luu huu phuoc,phuong 15,quan 8
6.88,"nha ngo, hem",3.5,17.0,6,4,4,da co so,duong tung thien vuong,phuong 12,quan 8
8.18,"nha ngo, hem",4.1,14.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
3.56,"nha ngo, hem",3.5,9.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
6.0,"nha ngo, hem",4.3,15.0,4,3,2,da co so,duong au duong lan,phuong 3,quan 8
4.5,"nha ngo, hem",7.0,5.2,2,2,2,da co so,duong ba dinh,phuong 10,quan 8
3.4,"nha ngo, hem",3.0,9.0,3,3,2,da co so,duong dong ho,phuong 4,quan 8
2.65,"nha ngo, hem",4.1,8.0,3,3,2,da co so,duong pham the hien,phuong 6,quan 8
8.18,"nha ngo, hem",4.1,14.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
4.15,"nha ngo, hem",4.2,9.3,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
12.5,"nha mat pho, mat tien",4.0,20.0,5,5,4,da co so,duong cao lo,phuong 4,quan 8
2.38,"nha ngo, hem",2.2,6.3,2,2,2,da co so,duong ba dinh,phuong 10,quan 8
3.56,"nha ngo, hem",3.56,9.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
3.75,"nha ngo, hem",4.5,14.0,3,2,2,da co so,duong nguyen duy,phuong 9,quan 8
8.5,"nha ngo, hem",3.6,21.0,5,5,5,da co so,duong au duong lan,phuong 3,quan 8
6.95,"nha ngo, hem",4.52,15.15,4,4,5,da co so,duong au duong lan,phuong 2,quan 8
3.79,"nha ngo, hem",4.0,10.0,3,2,1,da co so,duong bui minh truc,phuong 5,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
5.45,"nha ngo, hem",3.2,8.0,3,4,5,da co so,duong au duong lan,phuong 3,quan 8
1.74,"nha mat pho, mat tien",2.0,5.0,3,3,1,da co so,duong pham the hien,phuong 4,quan 8
7.0,"nha ngo, hem",3.5,15.0,2,2,2,da co so,duong pham hung,phuong 5,quan 8
2.5,"nha ngo, hem",2.0,20.0,3,1,2,da co so,duong luu huu phuoc,phuong 15,quan 8
1.95,"nha ngo, hem",3.0,7.0,4,2,4,da co so,duong pham the hien,phuong 7,quan 8
5.38,"nha ngo, hem",3.1,13.8,4,3,4,da co so,duong nguyen thi tan,phuong 2,quan 8
3.9,"nha ngo, hem",2.8,9.0,5,3,3,da co so,duong bong sao,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,2,da co so,duong duong ba trac,phuong 2,quan 8
3.3,"nha ngo, hem",3.2,12.5,4,3,3,da co so,duong le thanh phuong,phuong 15,quan 8
4.8,"nha ngo, hem",3.3,8.0,2,4,3,da co so,duong bui minh truc,phuong 5,quan 8
3.75,"nha ngo, hem",4.5,14.0,3,2,2,da co so,duong nguyen duy,phuong 9,quan 8
5.38,"nha ngo, hem",3.2,14.0,4,3,4,da co so,duong nguyen thi tan,phuong 2,quan 8
6.5,"nha ngo, hem",4.4,13.0,4,5,3,da co so,duong duong ba trac,phuong 1,quan 8
2.9,"nha ngo, hem",3.0,7.0,2,2,2,da co so,duong duong ba trac,phuong 2,quan 8
2.98,"nha ngo, hem",3.5,8.0,2,1,1,da co so,duong bong sao,phuong 5,quan 8
8.7,"nha mat pho, mat tien",4.0,22.0,10,7,4,da co so,duong pham the hien,phuong 7,quan 8
1.28,"nha ngo, hem",4.0,6.0,2,2,2,so chung / cong chung vi bang,duong luu huu phuoc,phuong 15,quan 8
5.5,"nha ngo, hem",3.2,9.0,2,3,3,da co so,duong bui minh truc,phuong 5,quan 8
5.6,"nha ngo, hem",3.0,13.5,3,3,3,da co so,duong da tuong,phuong 10,quan 8
4.28,"nha ngo, hem",3.8,8.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
3.9,"nha ngo, hem",2.7,9.0,4,3,4,da co so,duong bong sao,phuong 5,quan 8
5.15,"nha ngo, hem",4.2,14.0,3,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
1.9,"nha ngo, hem",5.4,6.0,1,1,1,da co so,duong luu huu phuoc,phuong 15,quan 8
8.0,"nha ngo, hem",3.8,16.0,4,3,2,da co so,duong hoang minh dao,phuong 5,quan 8
4.28,"nha ngo, hem",4.5,9.0,2,2,3,da co so,duong bui minh truc,phuong 6,quan 8
4.68,"nha ngo, hem",4.4,11.0,4,3,3,da co so,duong duong ba trac,phuong 1,quan 8
4.8,"nha ngo, hem",4.0,11.5,4,3,3,da co so,duong luu huu phuoc,phuong 15,quan 8
7.88,"nha ngo, hem",3.6,14.0,4,3,4,da co so,duong da nam,phuong 3,quan 8
2.13,"nha ngo, hem",2.5,7.0,2,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
2.4,"nha ngo, hem",4.0,14.0,2,1,1,da co so,duong duong ba trac,phuong 1,quan 8
7.98,"nha ngo, hem",4.0,21.3,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
5.3,"nha ngo, hem",3.2,14.0,4,5,4,da co so,duong nguyen thi tan,phuong 2,quan 8
1.999,"nha ngo, hem",3.0,12.0,2,2,2,da co so,duong ben binh dong,phuong 15,quan 8
4.95,"nha ngo, hem",4.12,10.0,4,3,4,da co so,duong ben me coc,phuong 15,quan 8
1.62,"nha ngo, hem",2.5,4.0,1,2,2,da co so,duong hung phu,phuong 9,quan 8
6.5,"nha ngo, hem",4.05,11.0,6,6,4,da co so,duong au duong lan,phuong 3,quan 8
3.95,"nha ngo, hem",2.7,9.0,5,3,4,da co so,duong bui minh truc,phuong 5,quan 8
6.8,"nha ngo, hem",4.0,13.0,4,2,3,da co so,duong duong ba trac,phuong 1,quan 8
3.2,"nha ngo, hem",4.0,18.0,4,3,2,so chung / cong chung vi bang,duong pham hung,phuong 4,quan 8
3.6,"nha ngo, hem",4.0,9.0,4,3,2,da co so,duong phu dinh,phuong 16,quan 8
4.38,"nha ngo, hem",3.94,8.0,4,3,2,da co so,duong au duong lan,phuong 3,quan 8
4.78,"nha ngo, hem",3.0,16.0,3,3,2,da co so,duong binh dong,phuong 13,quan 8
4.5,"nha ngo, hem",6.0,15.0,3,3,1,da co so,duong binh duc,phuong 15,quan 8
4.4,"nha ngo, hem",3.73,9.7,2,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
3.55,"nha ngo, hem",3.0,9.5,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
5.95,"nha ngo, hem",4.35,13.5,2,3,2,da co so,duong pham the hien,phuong 3,quan 8
3.08,"nha ngo, hem",3.7,8.0,1,1,2,da co so,duong bong sao,phuong 5,quan 8
2.85,"nha ngo, hem",3.5,11.0,2,2,2,da co so,duong hoang si khai,phuong 14,quan 8
7.2,"nha ngo, hem",3.34,12.54,4,3,4,da co so,duong duong ba trac,phuong 2,quan 8
4.99,"nha ngo, hem",3.6,13.0,4,4,3,da co so,duong au duong lan,phuong 3,quan 8
4.55,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong pham the hien,phuong 6,quan 8
3.35,"nha ngo, hem",5.7,5.7,3,3,2,da co so,duong nguyen duy,phuong 12,quan 8
2.25,"nha ngo, hem",3.7,6.0,2,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
4.25,"nha ngo, hem",3.75,14.0,4,3,4,da co so,duong binh dong,phuong 14,quan 8
4.25,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
3.78,"nha ngo, hem",4.0,8.5,2,2,1,da co so,duong chanh hung,phuong 9,quan 8
5.9,"nha ngo, hem",3.24,10.56,3,3,3,da co so,duong tran nguyen han,phuong 13,quan 8
1.98,"nha ngo, hem",3.3,4.0,1,2,2,da co so,duong duong ba trac,phuong 1,quan 8
2.13,"nha ngo, hem",2.5,7.0,2,2,2,da co so,duong dang chat,phuong 2,quan 8
9.8,"nha mat pho, mat tien",4.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
4.56,"nha ngo, hem",3.4,16.0,2,2,2,da co so,duong hung phu,phuong 9,quan 8
16.5,"nha mat pho, mat tien",5.0,21.0,2,1,1,da co so,duong pham hung,phuong 10,quan 8
2.5,"nha ngo, hem",2.0,20.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
9.2,"nha mat pho, mat tien",3.7,11.0,4,3,4,da co so,duong au duong lan,phuong 3,quan 8
14.0,"nha mat pho, mat tien",8.0,18.0,4,3,1,da co so,duong bui minh truc,phuong 5,quan 8
4.3,"nha ngo, hem",3.2,11.0,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
6.37,"nha ngo, hem",3.24,11.0,3,2,3,da co so,duong tran nguyen han,phuong 13,quan 8
2.82,"nha ngo, hem",3.0,8.0,3,2,2,da co so,duong ben binh dong,phuong 14,quan 8
2.5,"nha ngo, hem",2.0,20.0,3,2,2,da co so,duong binh duc,phuong 15,quan 8
5.5,"nha ngo, hem",3.8,16.0,4,3,2,da co so,duong ben me coc,phuong 15,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
5.65,"nha ngo, hem",3.1,12.0,4,5,4,da co so,duong duong ba trac,phuong 1,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.4,"nha ngo, hem",6.0,10.0,2,2,3,da co so,duong pham the hien,phuong 7,quan 8
4.2,"nha ngo, hem",3.2,12.0,4,4,4,da co so,duong hoai thanh,phuong 14,quan 8
3.05,"nha ngo, hem",4.5,7.0,2,3,3,da co so,duong duong ba trac,phuong 1,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
1.65,"nha ngo, hem",3.0,4.5,1,2,1,da co so,duong duong ba trac,phuong 1,quan 8
12.0,"nha ngo, hem",4.0,23.0,6,5,4,da co so,duong ta quang buu,phuong 5,quan 8
3.25,"nha ngo, hem",6.0,6.0,2,2,2,da co so,duong hung phu,phuong 9,quan 8
14.0,"nha mat pho, mat tien",3.38,22.0,4,3,3,da co so,duong hung phu,phuong 9,quan 8
3.75,"nha ngo, hem",4.5,14.0,3,2,2,da co so,duong nguyen duy,phuong 15,quan 8
1.75,"nha ngo, hem",6.0,5.3,2,2,1,giay to viet tay,duong trinh quang nghi,phuong 7,quan 8
2.2,"nha ngo, hem",3.7,8.0,1,1,1,da co so,duong binh dong,phuong 15,quan 8
4.85,"nha ngo, hem",4.0,17.0,3,2,2,da co so,duong an duong vuong,phuong 16,quan 8
5.9,"nha ngo, hem",4.0,16.0,4,3,4,da co so,duong bui minh truc,phuong 5,quan 8
5.95,"nha ngo, hem",3.5,13.0,3,3,4,da co so,duong ta quang buu,phuong 5,quan 8
3.6,"nha ngo, hem",3.1,14.0,4,3,3,da co so,duong luu huu phuoc,phuong 15,quan 8
4.5,"nha ngo, hem",6.0,15.0,4,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
5.98,"nha ngo, hem",3.24,11.0,3,3,3,da co so,duong tran nguyen han,phuong 13,quan 8
7.85,"nha ngo, hem",4.0,22.0,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
2.27,"nha ngo, hem",3.7,11.72,4,6,4,da co so,duong au duong lan,phuong 1,quan 8
4.7,"nha ngo, hem",3.3,10.0,2,4,4,da co so,duong bui minh truc,phuong 5,quan 8
6.5,"nha ngo, hem",4.0,12.0,4,3,2,da co so,duong pham hung,phuong 4,quan 8
7.88,"nha mat pho, mat tien",3.2,16.54,3,2,2,da co so,duong bong sao,phuong 5,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong duong ba trac,phuong 2,quan 8
5.4,"nha ngo, hem",4.2,13.0,6,5,5,da co so,duong luu huu phuoc,phuong 15,quan 8
3.75,"nha ngo, hem",4.0,12.0,3,2,3,da co so,duong pham the hien,phuong 7,quan 8
3.95,"nha ngo, hem",4.04,5.8,2,3,4,da co so,duong au duong lan,phuong 3,quan 8
2.98,"nha ngo, hem",3.5,8.0,2,1,2,da co so,duong bong sao,phuong 5,quan 8
3.3,"nha ngo, hem",4.0,12.7,2,1,1,da co so,duong pham the hien,phuong 4,quan 8
3.25,"nha ngo, hem",6.0,6.0,2,2,2,da co so,duong hung phu,phuong 9,quan 8
8.5,"nha mat pho, mat tien",4.0,12.0,4,5,2,da co so,duong duong ba trac,phuong 1,quan 8
3.88,"nha ngo, hem",3.0,15.0,3,1,2,da co so,duong tung thien vuong,phuong 13,quan 8
3.58,"nha ngo, hem",3.6,9.0,1,2,2,da co so,duong bui minh truc,phuong 6,quan 8
6.6,"nha ngo, hem",3.6,23.0,5,3,1,da co so,duong au duong lan,phuong 2,quan 8
2.78,"nha ngo, hem",4.0,7.0,3,3,3,da co so,duong duong ba trac,phuong 1,quan 8
4.2,"nha ngo, hem",5.3,5.7,2,2,2,da co so,duong pham the hien,phuong 1,quan 8
2.28,"nha ngo, hem",2.3,5.2,2,2,3,da co so,duong au duong lan,phuong 3,quan 8
8.0,nha pho lien ke,5.0,12.0,2,2,3,da co so,duong bui minh truc,phuong 5,quan 8
6.4,"nha mat pho, mat tien",3.71,10.0,4,3,3,da co so,duong tung thien vuong,phuong 11,quan 8
3.95,"nha ngo, hem",3.7,6.5,3,4,3,da co so,duong hung phu,phuong 9,quan 8
5.99,"nha ngo, hem",3.3,11.0,3,3,4,da co so,duong tung thien vuong,phuong 13,quan 8
0.499,"nha ngo, hem",3.0,6.0,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
2.86,"nha ngo, hem",3.0,8.0,2,3,3,da co so,duong hung phu,phuong 9,quan 8
17.5,"nha mat pho, mat tien",4.0,16.0,7,4,5,da co so,duong ta quang buu,phuong 5,quan 8
4.78,"nha ngo, hem",3.0,16.0,3,3,3,da co so,duong ben can giuoc,phuong 13,quan 8
3.25,"nha ngo, hem",4.5,7.0,2,3,3,da co so,duong duong ba trac,phuong 1,quan 8
5.99,"nha ngo, hem",3.3,11.0,3,2,4,da co so,duong tran nguyen han,phuong 13,quan 8
6.9,"nha mat pho, mat tien",3.7,14.0,3,2,3,da co so,duong tung thien vuong,phuong 11,quan 8
2.2,"nha ngo, hem",3.7,8.0,1,1,1,da co so,duong ben me coc,phuong 15,quan 8
2.2,"nha ngo, hem",3.7,8.0,1,1,1,da co so,duong binh dong,phuong 15,quan 8
12.5,"nha mat pho, mat tien",4.5,9.0,5,4,5,da co so,duong hung phu,phuong 9,quan 8
6.8,"nha ngo, hem",4.0,14.0,4,2,3,da co so,duong duong ba trac,phuong 1,quan 8
4.8,"nha mat pho, mat tien",4.0,8.0,2,2,2,da co so,duong phu dinh,phuong 16,quan 8
3.5,"nha ngo, hem",3.9,9.0,2,2,1,da co so,duong nguyen duy,phuong 9,quan 8
2.75,"nha ngo, hem",8.0,3.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
5.65,"nha ngo, hem",3.2,13.0,4,5,3,da co so,duong duong ba trac,phuong 1,quan 8
5.45,"nha ngo, hem",3.2,8.5,3,4,4,da co so,duong au duong lan,phuong 3,quan 8
4.5,"nha ngo, hem",4.0,9.0,2,3,3,da co so,duong ta quang buu,phuong 3,quan 8
1.98,"nha ngo, hem",3.5,4.0,1,1,2,da co so,duong duong ba trac,phuong 1,quan 8
3.28,"nha ngo, hem",4.0,10.0,5,3,3,da co so,duong binh dong,phuong 15,quan 8
3.78,"nha ngo, hem",3.1,10.0,2,2,2,da co so,duong au duong lan,phuong 2,quan 8
5.1,"nha ngo, hem",6.0,10.0,8,5,3,da co so,duong ben me coc,phuong 15,quan 8
5.99,"nha ngo, hem",3.4,11.0,3,3,4,da co so,duong tran nguyen han,phuong 13,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
4.6,"nha ngo, hem",4.6,13.0,3,2,2,da co so,duong lien tinh 5,phuong 5,quan 8
4.78,"nha ngo, hem",3.0,16.8,3,3,3,da co so,duong binh dong,phuong 13,quan 8
5.75,"nha ngo, hem",3.1,12.0,4,5,4,da co so,duong duong ba trac,phuong 1,quan 8
4.8,"nha ngo, hem",3.9,13.0,3,3,3,da co so,duong duong ba trac,phuong 1,quan 8
5.38,nha pho lien ke,3.4,16.0,3,2,1,da co so,duong bui minh truc,phuong 5,quan 8
2.35,"nha ngo, hem",2.2,7.0,1,2,2,da co so,duong ba dinh,phuong 10,quan 8
1.39,"nha ngo, hem",4.0,10.5,3,2,1,da co so,duong au duong lan,phuong 3,quan 8
3.25,"nha ngo, hem",5.7,5.8,3,2,2,da co so,duong nguyen duy,phuong 12,quan 8
1.45,"nha ngo, hem",3.3,7.2,2,2,2,so chung / cong chung vi bang,duong ben me coc,phuong 15,quan 8
9.5,"nha mat pho, mat tien",7.0,17.0,6,5,2,da co so,duong ta quang buu,phuong 2,quan 8
2.899,"nha ngo, hem",3.0,15.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
5.95,"nha ngo, hem",3.4,13.0,4,3,4,da co so,duong bui minh truc,phuong 5,quan 8
18.5,"nha mat pho, mat tien",6.0,18.0,5,6,4,da co so,duong cao lo,phuong 4,quan 8
2.9,"nha ngo, hem",3.8,8.0,2,2,2,da co so,duong bong sao,phuong 5,quan 8
7.6,"nha mat pho, mat tien",5.0,24.0,4,4,4,da co so,duong pham the hien,phuong 7,quan 8
18.3,"nha mat pho, mat tien",6.0,17.5,4,5,4,da co so,duong cao lo,phuong 4,quan 8
7.88,"nha mat pho, mat tien",3.3,18.5,3,2,2,da co so,duong bong sao,phuong 5,quan 8
6.5,"nha ngo, hem",3.6,22.0,5,3,1,da co so,duong au duong lan,phuong 2,quan 8
3.35,"nha ngo, hem",5.7,5.8,3,2,2,da co so,duong nguyen duy,phuong 12,quan 8
1.95,"nha ngo, hem",3.0,5.0,2,2,2,da co so,duong tung thien vuong,phuong 12,quan 8
5.99,"nha ngo, hem",3.3,10.0,2,2,2,da co so,duong ba dinh,phuong 10,quan 8
4.5,"nha ngo, hem",3.82,9.2,2,3,2,da co so,duong ta quang buu,phuong 3,quan 8
5.7,"nha ngo, hem",3.2,11.0,4,4,3,da co so,duong hung phu,phuong 10,quan 8
7.85,"nha ngo, hem",4.0,22.0,6,4,4,da co so,duong au duong lan,phuong 3,quan 8
2.99,"nha ngo, hem",3.2,10.0,2,2,1,da co so,duong binh dong,phuong 14,quan 8
6.3,"nha ngo, hem",4.0,15.2,5,3,4,da co so,duong an duong vuong,phuong 16,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong duong ba trac,phuong 2,quan 8
2.2,"nha ngo, hem",3.7,8.0,1,2,1,da co so,duong luu huu phuoc,phuong 15,quan 8
3.65,"nha ngo, hem",4.0,12.0,3,2,2,da co so,duong pham the hien,phuong 7,quan 8
16.9,"nha mat pho, mat tien",4.0,16.0,4,4,4,khong co so,duong ta quang buu,phuong 5,quan 8
10.3,"nha ngo, hem",4.0,22.0,5,3,4,da co so,duong duong ba trac,phuong 2,quan 8
4.6,"nha ngo, hem",4.6,26.0,2,2,1,da co so,duong bong sao,phuong 5,quan 8
4.65,"nha ngo, hem",4.0,8.0,2,3,3,da co so,duong au duong lan,phuong 3,quan 8
2.55,"nha ngo, hem",3.7,6.5,2,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
1.9,"nha ngo, hem",3.0,12.0,2,2,1,so chung / cong chung vi bang,duong an duong vuong,phuong 16,quan 8
0.98,"nha ngo, hem",2.0,10.0,3,2,1,da co so,duong rach cat,phuong 15,quan 8
5.4,"nha mat pho, mat tien",5.0,11.5,4,3,4,da co so,duong pham the hien,phuong 7,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
1.93,"nha ngo, hem",3.0,5.0,2,1,2,da co so,duong tung thien vuong,phuong 12,quan 8
3.6,"nha ngo, hem",3.0,8.7,2,2,2,da co so,duong bong sao,phuong 5,quan 8
5.9,"nha ngo, hem",3.24,11.0,3,2,4,da co so,duong tran nguyen han,phuong 13,quan 8
4.0,"nha ngo, hem",3.0,8.0,2,3,3,da co so,duong ta quang buu,phuong 2,quan 8
3.56,"nha ngo, hem",3.5,9.0,2,2,1,da co so,duong bui minh truc,phuong 5,quan 8
5.2,"nha mat pho, mat tien",4.0,10.0,2,2,2,da co so,duong ba dinh,phuong 8,quan 8
4.2,"nha ngo, hem",3.56,10.84,2,2,2,da co so,duong binh dong,phuong 14,quan 8
8.18,"nha ngo, hem",4.2,13.0,4,3,3,da co so,duong au duong lan,phuong 3,quan 8
4.15,"nha ngo, hem",4.3,7.5,2,1,1,da co so,duong au duong lan,phuong 3,quan 8
8.95,"nha ngo, hem",4.0,13.5,5,5,4,da co so,duong bong sao,phuong 5,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,khong co so,duong quoc lo 50,phuong 5,quan 8
2.35,"nha ngo, hem",3.7,7.1,2,1,2,da co so,duong pham the hien,phuong 5,quan 8
4.15,"nha ngo, hem",4.3,7.5,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
4.0,"nha ngo, hem",4.1,17.0,3,3,2,da co so,duong phu dinh,phuong 16,quan 8
3.2,"nha ngo, hem",4.0,14.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
2.8,"nha ngo, hem",2.6,9.0,2,2,2,da co so,duong duong ba trac,phuong 1,quan 8
3.8,"nha ngo, hem",5.0,15.0,2,2,1,da co so,duong binh duc,phuong 15,quan 8
3.88,"nha ngo, hem",8.2,6.0,2,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
5.88,"nha ngo, hem",3.3,13.0,4,3,3,da co so,duong pham the hien,phuong 4,quan 8
3.0,"nha ngo, hem",3.5,12.0,4,3,3,da co so,duong luu huu phuoc,phuong 15,quan 8
5.4,"nha ngo, hem",4.2,13.0,6,5,4,da co so,duong luu huu phuoc,phuong 15,quan 8
2.5,"nha ngo, hem",2.0,20.0,3,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
1.85,"nha ngo, hem",4.3,7.0,2,1,1,so chung / cong chung vi bang,duong pham the hien,phuong 6,quan 8
4.55,"nha ngo, hem",3.4,10.0,2,3,2,da co so,duong au duong lan,phuong 3,quan 8
4.98,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
7.8,"nha ngo, hem",3.6,14.0,4,3,3,da co so,duong da nam,phuong 2,quan 8
3.88,"nha ngo, hem",8.2,6.0,2,2,2,da co so,duong luu huu phuoc,phuong 15,quan 8
3.5,"nha ngo, hem",6.0,4.0,2,2,2,da co so,duong duong ba trac,phuong 2,quan 8
3.75,"nha ngo, hem",3.0,10.0,3,2,2,da co so,duong nguyen thi tan,phuong 2,quan 8
3.9,"nha ngo, hem",3.0,9.0,5,3,2,da co so,duong bong sao,phuong 5,quan 8
6.5,"nha ngo, hem",3.6,22.0,5,3,2,da co so,duong au duong lan,phuong 2,quan 8
7.88,"nha ngo, hem",4.0,23.0,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
8.8,"nha ngo, hem",5.0,15.0,4,4,4,da co so,duong au duong lan,phuong 3,quan 8
4.99,"nha ngo, hem",3.5,10.3,2,2,2,da co so,duong au duong lan,phuong 3,quan 8
3.5,"nha ngo, hem",6.0,4.0,2,2,2,da co so,duong duong ba trac,phuong 2,quan 8
15.5,"nha ngo, hem",4.0,24.0,3,6,5,da co so,duong duong ba trac,phuong 2,quan 8
7.88,"nha ngo, hem",4.0,22.0,5,4,4,da co so,duong au duong lan,phuong 3,quan 8
4.65,"nha ngo, hem",4.0,8.0,2,3,3,da co so,duong au duong lan,phuong 3,quan 8
4.48,"nha mat pho, mat tien",4.0,8.0,2,2,2,da co so,duong phu dinh,phuong 16,quan 8
1.55,"nha ngo, hem",3.1,7.0,1,1,1,so chung / cong chung vi bang,duong quoc lo 50,phuong 6,quan 8
2.8,"nha ngo, hem",2.7,8.0,2,3,3,da co so,duong tung thien vuong,phuong 13,quan 8
3.3,"nha ngo, hem",4.75,6.2,1,1,2,da co so,duong duong ba trac,phuong 1,quan 8
2.85,"nha ngo, hem",3.4,9.0,2,2,1,da co so,duong tung thien vuong,phuong 13,quan 8
6.7,"nha ngo, hem",4.2,15.0,5,6,4,da co so,duong au duong lan,phuong 3,quan 8
6.6,"nha ngo, hem",4.7,21.0,4,3,2,da co so,duong ba dinh,phuong 8,quan 8
0.55,"nha ngo, hem",3.5,5.5,1,1,1,so chung / cong chung vi bang,duong quoc lo 50,phuong 5,quan 8
1.49,"nha ngo, hem",3.0,6.0,2,1,2,so chung / cong chung vi bang,duong ta quang buu,phuong 5,quan 8
2.85,"nha ngo, hem",3.2,9.0,2,2,2,da co so,duong tung thien vuong,phuong 13,quan 8
4.25,"nha ngo, hem",3.0,9.0,3,3,3,da co so,duong duong ba trac,phuong 2,quan 8
5.38,"nha ngo, hem",3.4,16.0,3,2,2,da co so,duong bui minh truc,phuong 5,quan 8
5.9,"nha ngo, hem",3.7,14.5,4,3,4,da co so,duong bui minh truc,phuong 5,quan 8
5.38,"nha ngo, hem",3.4,16.0,2,2,2,da co so,duong bui minh truc,phuong 5,quan 8
1.98,"nha ngo, hem",2.5,4.0,2,2,3,da co so,duong tung thien vuong,phuong 12,quan 8
7.88,"nha mat pho, mat tien",3.2,16.5,3,2,2,da co so,duong bong sao,phuong 5,quan 8
13.6,"nha mat pho, mat tien",4.0,14.2,4,3,4,da co so,duong hung phu,phuong 10,quan 8
3.6,"nha ngo, hem",4.0,11.3,3,2,1,da co so,duong pham the hien,phuong 7,quan 8
4.5,"nha ngo, hem",3.8,9.0,2,3,3,da co so,duong ta quang buu,phuong 3,quan 8
1.45,"nha ngo, hem",3.5,7.0,2,2,2,giay to viet tay,duong ben me coc,phuong 15,quan 8
6.5,"nha ngo, hem",5.0,17.0,5,4,5,da co so,duong phu dinh,phuong 16,quan 8
2.2,"nha ngo, hem",4.0,8.0,2,3,4,da co so,duong luu huu phuoc,phuong 15,quan 8
3.75,"nha ngo, hem",4.0,11.5,2,2,2,da co so,duong pham the hien,phuong 7,quan 8
5.5,"nha ngo, hem",4.0,14.0,1,1,2,da co so,duong hung phu,phuong 10,quan 8
